symbol,strategy,date,entry_time,exit_time,entry,exit,shares,stop,target,pnl,r_multiple,exit_reason,signal_reason
AAPL,vwap_revert,2024-07-09,12:15:00,12:15:00,227.7466,227.9809,87,227.5591,227.9909,20.38,1.249,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-11,10:35:00,10:50:00,228.84,227.8349,87,227.8449,230.6495,-87.45,-1.01,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-15,13:30:00,13:30:00,234.6695,234.3875,85,234.3975,235.2377,-23.97,-1.037,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-16,11:30:00,11:30:00,234.17,233.9374,85,233.9474,234.5263,-19.77,-1.045,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-17,10:35:00,10:50:00,228.085,227.5673,87,227.5773,228.8338,-45.04,-1.02,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-18,10:35:00,10:40:00,227.14,226.3637,88,226.3737,228.3672,-68.32,-1.013,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-19,11:10:00,11:25:00,224.57,223.9876,89,223.9976,225.4973,-51.83,-1.017,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-22,10:55:00,11:00:00,226.06,225.7054,88,225.7154,226.7508,-31.21,-1.029,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-23,14:05:00,14:05:00,224.83,224.7317,88,224.7417,225.1006,-8.65,-1.113,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-24,10:35:00,10:40:00,220.34,219.9946,90,220.0046,221.5302,-31.08,-1.03,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-29,11:05:00,11:05:00,217.14,216.806,92,216.816,217.9158,-30.72,-1.031,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-30,11:00:00,11:00:00,218.739,218.4103,91,218.4203,219.3036,-29.91,-1.031,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-07-31,12:40:00,12:45:00,222.23,222.4889,89,222.0693,222.4989,23.04,1.611,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-01,10:35:00,10:35:00,221.63,220.7861,90,220.7961,223.0966,-75.95,-1.012,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-05,14:50:00,15:50:00,205.36,207.05,97,203.7188,208.7615,163.93,1.03,eod_flat,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-07,13:20:00,14:10:00,210.8677,210.1615,94,210.1715,211.8476,-66.38,-1.014,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-12,13:00:00,13:45:00,217.2,216.8632,92,216.8732,217.8571,-30.99,-1.031,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-14,14:50:00,14:50:00,221.04,221.4381,90,220.8516,221.4481,35.83,2.113,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-19,10:45:00,10:55:00,223.58,224.2306,89,223.2726,224.2406,57.9,2.116,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-20,10:40:00,10:40:00,226.04,225.7737,88,225.7837,226.5271,-23.44,-1.039,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-21,10:55:00,11:15:00,225.95,226.9416,88,225.453,226.9516,87.26,1.995,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-22,10:50:00,11:30:00,226.555,226.028,88,226.038,227.3548,-46.37,-1.019,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-23,10:50:00,10:50:00,226.07,225.5493,88,225.5593,227.0989,-45.82,-1.02,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-26,10:35:00,12:30:00,224.4,225.9419,89,223.7758,225.9519,137.22,2.47,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-28,10:50:00,10:50:00,228.14,227.6732,87,227.6832,228.9544,-40.61,-1.022,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-29,14:30:00,14:30:00,230.84,230.4976,86,230.5076,231.5202,-29.45,-1.03,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-08-30,11:00:00,11:10:00,228.71,228.3027,87,228.3127,229.4183,-35.43,-1.025,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-03,10:35:00,10:35:00,224.87,224.5206,88,224.5306,226.2133,-30.74,-1.029,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-04,11:35:00,11:45:00,218.6,219.2057,91,218.1933,219.2157,55.11,1.489,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-05,11:30:00,14:50:00,222.47,223.8899,89,221.6944,223.8999,126.37,1.831,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-06,10:35:00,10:40:00,222.11,221.2835,90,221.2935,223.9399,-74.38,-1.012,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-09,10:35:00,10:55:00,218.1637,217.4727,91,217.4827,219.2772,-62.88,-1.015,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-11,10:35:00,10:55:00,218.55,218.0392,91,218.0492,220.7587,-46.48,-1.02,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-17,12:50:00,12:55:00,215.41,215.9845,92,215.0481,215.9945,52.85,1.587,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-20,11:15:00,11:15:00,229.652,229.3256,87,229.3356,230.2561,-28.4,-1.032,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-23,13:00:00,15:05:00,226.78,226.3597,88,226.3697,227.6209,-36.99,-1.024,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-24,10:35:00,10:35:00,226.22,225.8693,88,225.8793,227.3349,-30.86,-1.029,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-25,11:25:00,13:30:00,225.56,225.2466,88,225.2566,226.1598,-27.58,-1.033,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-27,11:10:00,11:10:00,228.2,227.9434,87,227.9534,228.8208,-22.33,-1.041,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-09-30,14:20:00,14:20:00,231.0991,230.8738,86,230.8838,231.5945,-19.38,-1.046,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-01,10:35:00,12:40:00,224.74,224.4704,88,224.4804,226.4659,-23.72,-1.039,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-03,10:45:00,12:45:00,224.658,224.059,89,224.069,225.7175,-53.31,-1.017,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-04,10:35:00,11:25:00,224.64,224.3324,89,224.3424,225.7008,-27.38,-1.034,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-07,12:05:00,12:05:00,224.735,224.5504,88,224.5604,224.9631,-16.25,-1.057,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-08,13:10:00,13:30:00,224.32,224.8164,89,224.1036,224.8264,44.18,2.294,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-11,11:40:00,12:45:00,227.73,227.4231,87,227.4331,228.2151,-26.7,-1.034,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-14,10:55:00,10:55:00,229.93,229.6603,86,229.6703,230.4138,-23.19,-1.039,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-15,11:10:00,11:30:00,234.89,235.7266,85,234.418,235.7366,71.11,1.773,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-16,10:40:00,10:40:00,230.42,230.1708,86,230.1808,230.8035,-21.43,-1.042,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-23,11:15:00,11:50:00,233.64,233.2335,85,233.2435,234.5497,-34.55,-1.025,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-24,11:50:00,11:55:00,229.01,229.645,87,228.6772,229.655,55.25,1.908,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-25,14:10:00,14:45:00,231.1799,231.9608,86,230.8577,231.9708,67.16,2.423,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-29,11:45:00,11:45:00,233.1,233.2766,85,232.9631,233.2866,15.01,1.29,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-30,10:35:00,10:45:00,231.655,231.3479,86,231.3579,232.317,-26.41,-1.034,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-10-31,10:45:00,10:45:00,228.23,227.8866,87,227.8966,228.7542,-29.88,-1.03,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-01,11:45:00,11:55:00,222.37,221.9811,89,221.9911,222.9538,-34.61,-1.026,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-04,11:55:00,12:05:00,220.88,220.5674,90,220.5774,221.4159,-28.13,-1.033,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-05,10:55:00,11:00:00,222.39,221.9501,89,221.9601,223.015,-39.15,-1.023,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-06,13:05:00,13:05:00,224.29,224.1472,89,224.1572,224.4754,-12.71,-1.075,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-08,10:35:00,10:35:00,227.28,226.9719,87,226.9819,227.9278,-26.8,-1.034,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-11,10:35:00,10:55:00,223.08,222.7624,89,222.7724,223.72,-28.27,-1.033,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-12,13:00:00,13:25:00,223.43,224.4548,89,222.9379,224.4648,91.21,2.083,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-15,10:35:00,10:35:00,224.75,224.5622,88,224.5722,225.607,-16.53,-1.056,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-20,10:35:00,11:25:00,226.74,226.2231,88,226.2331,228.0663,-45.49,-1.02,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-21,10:35:00,10:45:00,226.26,227.298,88,225.8017,227.308,91.34,2.265,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-22,11:20:00,11:20:00,229.1,228.8752,87,228.8852,229.4323,-19.56,-1.047,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-25,11:30:00,11:30:00,231.715,231.419,86,231.429,232.2716,-25.46,-1.035,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-11-27,11:45:00,11:45:00,234.38,234.1284,85,234.1384,234.7314,-21.38,-1.041,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-02,13:45:00,13:50:00,239.36,239.2298,83,239.2398,239.5811,-10.81,-1.083,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-04,11:25:00,11:25:00,243.025,242.8433,82,242.8533,243.3876,-14.9,-1.058,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-05,10:35:00,10:50:00,242.79,242.5828,82,242.5928,243.3648,-16.99,-1.051,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-06,12:10:00,12:20:00,243.28,243.5652,82,243.1176,243.5752,23.39,1.757,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-10,10:55:00,11:05:00,246.03,245.5623,81,245.5723,246.8605,-37.88,-1.022,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-11,12:50:00,12:50:00,249.38,249.2696,80,249.2796,249.5974,-8.84,-1.1,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-13,10:40:00,10:50:00,247.51,247.0602,80,247.0702,248.2228,-35.98,-1.023,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-18,14:50:00,14:55:00,251.87,251.1994,79,251.2094,253.0364,-52.98,-1.015,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-23,10:55:00,10:55:00,253.87,253.5596,78,253.5696,254.4578,-24.21,-1.033,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-26,10:50:00,11:10:00,258.215,258.819,77,257.9017,258.829,46.5,1.928,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-27,10:35:00,11:10:00,254.775,254.2934,78,254.3034,256.1353,-37.57,-1.021,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2024-12-31,10:35:00,11:00:00,251.65,251.3882,79,251.3982,252.1173,-20.69,-1.04,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-02,11:05:00,12:25:00,244.535,243.6432,81,243.6532,246.0384,-72.24,-1.011,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-03,12:50:00,13:15:00,242.4909,243.0353,82,242.1257,243.0453,44.64,1.491,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-06,13:05:00,15:50:00,244.71,244.47,81,244.2229,245.6232,-19.44,-0.493,eod_flat,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-07,10:55:00,10:55:00,244.11,244.5414,81,243.7841,244.5514,34.94,1.323,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-08,13:55:00,14:15:00,241.3,242.0674,82,240.9518,242.0774,62.93,2.204,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-10,10:45:00,10:50:00,236.94,236.3747,84,236.3847,237.7749,-47.49,-1.018,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-14,11:00:00,11:00:00,234.79,234.4434,85,234.4534,235.3816,-29.46,-1.03,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-15,13:15:00,13:15:00,237.03,237.3821,84,236.8367,237.3921,29.58,1.821,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-16,10:35:00,10:50:00,232.17,231.3758,86,231.3858,234.8934,-68.31,-1.013,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-17,11:35:00,11:35:00,230.585,230.3376,86,230.3476,230.9833,-21.27,-1.042,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-21,10:40:00,11:10:00,220.98,220.563,90,220.573,222.0189,-37.53,-1.025,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-23,11:20:00,11:50:00,224.5482,223.8709,89,223.8809,225.5485,-60.28,-1.015,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-24,10:35:00,11:05:00,223.05,222.3991,89,222.4091,224.1571,-57.93,-1.016,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-29,13:05:00,13:10:00,235.69,236.3583,84,235.2791,236.3683,56.14,1.626,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-30,10:35:00,10:55:00,238.6343,238.1974,83,238.2074,239.2716,-36.27,-1.023,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-01-31,10:35:00,11:10:00,240.51,239.8304,83,239.8404,243.2297,-56.41,-1.015,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-03,11:10:00,11:25:00,227.285,226.2965,87,226.3065,229.0426,-86.0,-1.01,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-06,10:50:00,13:30:00,231.0,232.3327,86,230.1755,232.3427,114.61,1.616,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-07,10:35:00,10:50:00,230.29,229.3698,86,229.3798,231.8625,-79.14,-1.011,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-10,11:25:00,11:30:00,229.195,228.9662,87,228.9762,229.6109,-19.91,-1.046,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-18,13:00:00,13:10:00,243.98,243.7612,81,243.7712,244.2858,-17.72,-1.048,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-19,10:35:00,10:35:00,243.74,243.3803,82,243.3903,244.6243,-29.5,-1.029,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-20,10:50:00,10:50:00,244.948,244.78,81,244.79,245.3544,-13.61,-1.063,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-21,10:35:00,10:35:00,245.715,245.5643,81,245.5743,245.9868,-12.21,-1.071,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-25,10:35:00,11:30:00,245.24,247.1305,81,244.5899,247.1405,153.13,2.908,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-26,10:45:00,11:35:00,242.11,243.2003,82,241.4322,243.2103,89.4,1.609,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-02-27,12:20:00,12:25:00,239.83,240.8473,83,239.1466,240.8573,84.43,1.488,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-03,11:40:00,11:50:00,240.885,241.7373,83,240.3867,241.7473,70.74,1.711,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-04,12:50:00,12:50:00,237.215,236.534,84,236.544,238.427,-57.2,-1.015,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-05,11:10:00,11:25:00,231.38,230.6471,86,230.6571,232.7746,-63.03,-1.014,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-06,12:30:00,14:00:00,234.41,233.6357,85,233.6457,235.8287,-65.82,-1.013,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-10,10:35:00,10:35:00,229.255,228.8467,87,228.8567,230.817,-35.52,-1.025,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-11,10:45:00,11:35:00,221.24,220.3406,90,220.3506,222.7783,-80.94,-1.011,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-12,10:35:00,10:40:00,218.34,217.4194,91,217.4294,220.4044,-83.78,-1.011,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-13,10:40:00,11:35:00,214.01,213.5332,93,213.5432,215.135,-44.35,-1.021,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-14,14:10:00,14:10:00,211.47,211.0592,94,211.0692,212.0805,-38.62,-1.025,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-17,10:45:00,10:45:00,212.755,212.3999,94,212.4099,213.5136,-33.38,-1.029,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-18,11:05:00,11:15:00,213.34,212.8627,93,212.8727,214.1308,-44.39,-1.021,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-19,11:15:00,11:50:00,215.36,216.545,92,214.5755,216.555,109.02,1.511,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-20,12:15:00,12:15:00,215.18,214.7878,92,214.7978,215.8081,-36.09,-1.026,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-24,11:25:00,11:55:00,219.26,219.8006,91,218.8868,219.8106,49.2,1.449,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-26,10:45:00,11:15:00,223.375,223.948,89,222.9301,223.958,50.99,1.288,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-03-28,11:05:00,11:20:00,219.93,219.3983,90,219.4083,221.508,-47.85,-1.019,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-01,14:40:00,15:20:00,221.2302,222.0062,90,220.7953,222.0162,69.84,1.784,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-02,15:00:00,15:25:00,222.9553,223.6943,89,222.5798,223.7043,65.77,1.968,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-03,13:25:00,13:55:00,204.18,203.6247,97,203.6347,204.9603,-53.87,-1.018,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-04,10:40:00,10:45:00,194.425,192.9733,102,192.9833,196.6889,-148.07,-1.007,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-07,11:25:00,13:25:00,177.28,180.821,112,174.8859,180.831,396.59,1.479,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-08,11:25:00,12:20:00,184.45,182.5882,108,182.5982,187.3608,-201.08,-1.005,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-10,10:50:00,10:55:00,191.3,190.4764,104,190.4864,192.5172,-85.65,-1.012,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-14,10:35:00,11:05:00,204.96,204.2079,97,204.2179,207.698,-72.95,-1.013,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-15,14:20:00,14:30:00,201.465,202.1295,99,201.0622,202.1395,65.78,1.65,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-16,11:20:00,11:20:00,197.29,197.8101,101,196.9474,197.8201,52.53,1.518,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-21,10:35:00,10:55:00,191.75,191.3153,104,191.3253,192.6252,-45.2,-1.024,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-23,11:25:00,11:25:00,205.53,204.9338,97,204.9438,206.5093,-57.83,-1.017,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-25,11:20:00,11:30:00,207.25,206.959,96,206.969,207.7117,-27.94,-1.036,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-28,10:55:00,10:55:00,209.15,208.9144,95,208.9244,209.7071,-22.38,-1.044,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-04-29,12:30:00,12:35:00,210.48,210.2495,95,210.2595,210.8597,-21.89,-1.045,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-02,15:00:00,15:10:00,204.18,203.7971,97,203.8071,204.7615,-37.14,-1.027,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-05,10:35:00,13:10:00,198.53,200.4289,100,198.1803,200.4389,189.89,5.429,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-07,11:00:00,11:00:00,197.49,196.8728,101,196.8828,198.3816,-62.34,-1.016,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-09,10:35:00,15:05:00,198.09,199.3296,100,197.5311,199.3396,123.96,2.218,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-12,12:00:00,12:00:00,208.435,208.2607,95,208.2707,208.7953,-16.56,-1.061,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-14,12:00:00,12:10:00,212.3911,212.1531,94,212.1631,212.8114,-22.37,-1.044,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-15,14:20:00,15:50:00,210.49,210.57,95,209.9349,211.4695,7.6,0.144,eod_flat,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-16,10:35:00,14:20:00,210.24,211.5717,95,209.7666,211.5817,126.51,2.813,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-20,13:20:00,13:40:00,207.225,206.9878,96,206.9978,207.5745,-22.77,-1.044,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-21,13:00:00,13:00:00,205.19,204.8955,97,204.9055,205.7485,-28.57,-1.035,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-23,12:35:00,12:45:00,195.78,196.2467,102,195.4735,196.2567,47.61,1.523,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-28,10:35:00,10:45:00,200.35,200.9131,99,199.9502,200.9231,55.75,1.409,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-29,10:35:00,11:15:00,200.91,200.5909,99,200.6009,201.9384,-31.59,-1.032,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-05-30,12:20:00,12:20:00,198.47,198.226,100,198.236,198.8829,-24.4,-1.043,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-02,11:35:00,11:50:00,200.51,201.0539,99,200.184,201.0639,53.84,1.668,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-04,11:30:00,11:40:00,204.1,203.8672,97,203.8772,204.6471,-22.59,-1.045,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-05,12:55:00,14:15:00,201.9508,201.2532,99,201.2632,202.9567,-69.06,-1.015,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-06,10:35:00,10:50:00,203.59,203.2563,98,203.2663,204.4709,-32.7,-1.031,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-09,11:30:00,12:05:00,204.5401,204.2277,97,204.2377,205.0616,-30.31,-1.033,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-10,12:45:00,12:45:00,202.35,202.0929,98,202.1029,202.7562,-25.2,-1.04,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-11,10:35:00,10:35:00,202.75,202.5738,98,202.5838,203.0168,-17.27,-1.06,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-13,10:35:00,11:20:00,196.31,197.5127,101,196.0769,197.5227,121.48,5.159,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-16,11:40:00,13:15:00,197.0499,197.7027,101,196.5971,197.7127,65.94,1.442,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-17,13:15:00,13:45:00,196.7,196.2493,101,196.2593,197.3384,-45.52,-1.023,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-18,13:30:00,13:45:00,196.08,196.5975,101,195.7961,196.6075,52.27,1.823,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-20,10:45:00,10:55:00,197.81,197.0259,101,197.0359,199.2229,-79.2,-1.013,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-23,11:00:00,11:35:00,200.475,200.0048,99,200.0148,201.2751,-46.55,-1.022,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-24,11:10:00,11:20:00,200.94,201.3159,99,200.6867,201.3259,37.21,1.484,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-25,11:55:00,12:05:00,201.935,201.7286,99,201.7386,202.3125,-20.43,-1.051,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-26,11:15:00,11:25:00,199.951,199.7446,100,199.7546,200.4498,-20.64,-1.051,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-27,10:35:00,10:50:00,201.33,200.8805,99,200.8905,202.2591,-44.5,-1.023,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-06-30,10:45:00,10:45:00,200.1652,199.8822,99,199.8922,200.9349,-28.01,-1.037,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-01,11:40:00,12:35:00,207.2,208.4778,96,206.4321,208.4878,122.67,1.664,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-02,12:10:00,12:15:00,211.13,211.7197,94,210.7028,211.7297,55.43,1.38,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-03,13:35:00,15:50:00,213.24,213.31,93,213.0035,213.6092,6.51,0.296,eod_flat,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-07,10:35:00,10:50:00,211.97,211.726,94,211.736,213.3271,-22.94,-1.043,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-09,10:35:00,10:40:00,209.07,208.7651,95,208.7751,209.9835,-28.97,-1.034,stop,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-11,11:50:00,12:10:00,210.6,210.9065,94,210.4231,210.9165,28.81,1.732,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-14,10:35:00,10:50:00,207.995,208.6136,96,207.6268,208.6236,59.39,1.68,target,vwap_stretch_1.5sig
AAPL,vwap_revert,2025-07-15,10:50:00,10:50:00,209.8,209.6115,95,209.6215,210.0368,-17.9,-1.056,stop,vwap_stretch_1.5sig
